name;suspiciousness_value;ranking
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):483;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):485;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):486;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):487;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):489;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):493;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):498;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):504;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):510;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):530;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):537;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):539;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):540;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):543;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):545;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):547;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):550;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):552;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):554;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):556;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):557;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):567;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):568;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):573;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):574;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):581;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):583;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):584;0.7995983935742972;84
org.joda.time.chrono$GJChronology#assemble(org.joda.time.chrono.AssembledChronology$Fields):586;0.7995983935742972;84
org.joda.time.chrono$GJChronology#julianToGregorianByYear(long):589;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long):627;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long):628;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long,boolean):638;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long,boolean):639;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):649;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):650;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):651;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):652;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):653;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):654;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):657;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):658;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):659;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):660;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):661;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):664;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#GJChronology$CutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):665;0.7995983935742972;84
org.joda.time.chrono$GJChronology$CutoverField#getDurationField():792;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long):963;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,long):964;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long):974;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long):975;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,org.joda.time.DurationField,long):985;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,org.joda.time.DurationField,long):986;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,org.joda.time.DurationField,long):987;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):997;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):998;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):999;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):1000;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):1002;0.7995983935742972;84
org.joda.time.chrono$GJChronology$ImpreciseCutoverField#GJChronology$ImpreciseCutoverField(org.joda.time.chrono.GJChronology,org.joda.time.DateTimeField,org.joda.time.DateTimeField,org.joda.time.DurationField,long,boolean):1003;0.7995983935742972;84
org.joda.time.chrono$GJChronology$LinkedDurationField#GJChronology$LinkedDurationField(org.joda.time.DurationField,org.joda.time.chrono.GJChronology$ImpreciseCutoverField):1148;0.7995983935742972;84
org.joda.time.chrono$GJChronology$LinkedDurationField#GJChronology$LinkedDurationField(org.joda.time.DurationField,org.joda.time.chrono.GJChronology$ImpreciseCutoverField):1149;0.7995983935742972;84
org.joda.time.chrono$GJChronology$LinkedDurationField#GJChronology$LinkedDurationField(org.joda.time.DurationField,org.joda.time.chrono.GJChronology$ImpreciseCutoverField):1150;0.7995983935742972;84
org.joda.time.chrono$BasicWeekyearDateTimeField#add(long,int):73;0.7994378638827544;85
org.joda.time.chrono$BasicWeekyearDateTimeField#add(long,int):76;0.7994378638827544;85
org.joda.time.chrono$LimitChronology$LimitDateTimeField#getDurationField():524;0.7994378638827544;85
org.joda.time.chrono$JulianChronology#getAverageMillisPerYearDividedByTwo():253;0.7991169977924945;86
org.joda.time.chrono$JulianChronology#getApproxMillisAtEpochDividedByTwo():261;0.7991169977924945;86
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):182;0.798956661316212;87
org.joda.time.chrono$JulianChronology#calculateFirstDayOfYearMillis(int):224;0.798956661316212;87
org.joda.time.chrono$BasicWeekyearDateTimeField#roundFloor(long):238;0.7986361813076616;88
org.joda.time.field$BaseDateTimeField#roundCeiling(long):886;0.7983159582999199;89
org.joda.time.field$BaseDateTimeField#roundCeiling(long):887;0.7983159582999199;89
org.joda.time.field$BaseDateTimeField#roundCeiling(long):888;0.7983159582999199;89
org.joda.time.field$BaseDateTimeField#roundCeiling(long):890;0.7983159582999199;89
org.joda.time.chrono$JulianChronology#isLeapYear(int):211;0.7981559430747646;90
org.joda.time.chrono$JulianChronology#calculateFirstDayOfYearMillis(int):219;0.7981559430747646;90
org.joda.time.chrono$JulianChronology#calculateFirstDayOfYearMillis(int):221;0.7981559430747646;90
org.joda.time.chrono$JulianChronology#calculateFirstDayOfYearMillis(int):233;0.7981559430747646;90
org.joda.time.chrono$JulianChronology#calculateFirstDayOfYearMillis(int):237;0.7981559430747646;90
org.joda.time.chrono$BasicChronology#getDayOfWeek(long):548;0.797676282051282;91
org.joda.time.field$SkipDateTimeField#get(long):80;0.797676282051282;91
org.joda.time.field$SkipDateTimeField#get(long):81;0.797676282051282;91
org.joda.time.field$SkipDateTimeField#get(long):84;0.797676282051282;91
org.joda.time.chrono$BasicChronology#getWeekyear(long):504;0.7973568281938326;92
org.joda.time.chrono$BasicChronology#getDayOfWeek(long):545;0.7973568281938326;92
org.joda.time.chrono$BasicChronology#getDayOfWeek(long):547;0.7973568281938326;92
org.joda.time$DateTimeUtils#getZone(org.joda.time.DateTimeZone):304;0.7971971971971972;93
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):129;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):134;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):135;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):141;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):145;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):146;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):147;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):155;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):156;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):163;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):169;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):174;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):180;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):190;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):192;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):201;0.7970376301040832;94
org.joda.time.chrono$BasicWeekyearDateTimeField#set(long,int):205;0.7970376301040832;94
org.joda.time$DateTimeUtils#getZone(org.joda.time.DateTimeZone):301;0.7970376301040832;94
org.joda.time.field$DelegatedDateTimeField#get(long):110;0.7963999999999999;95
org.joda.time$DateTimeZone#getMillisKeepLocal(org.joda.time.DateTimeZone,long):1051;0.79624075184963;96
org.joda.time$DateTimeZone#getMillisKeepLocal(org.joda.time.DateTimeZone,long):1054;0.79624075184963;96
org.joda.time.chrono$BasicWeekyearDateTimeField#roundFloor(long):235;0.7960815673730507;97
org.joda.time.chrono$BasicWeekyearDateTimeField#roundFloor(long):236;0.7960815673730507;97
org.joda.time.chrono$BasicWeekyearDateTimeField#roundFloor(long):237;0.7960815673730507;97
org.joda.time.chrono$BasicWeekyearDateTimeField#roundFloor(long):240;0.7960815673730507;97
org.joda.time.chrono$BasicWeekOfWeekyearDateTimeField#roundFloor(long):66;0.7960815673730507;97
org.joda.time.chrono$BasicChronology#getWeeksInYear(int):335;0.7959224465320808;98
org.joda.time.chrono$BasicChronology#getWeeksInYear(int):336;0.7959224465320808;98
org.joda.time.chrono$BasicChronology#getWeeksInYear(int):337;0.7959224465320808;98
org.joda.time.chrono$BasicChronology#getMinimumDaysInFirstWeek():185;0.7954454654414702;99
org.joda.time.field$PreciseDurationDateTimeField#roundFloor(long):96;0.7954454654414702;99
org.joda.time.field$PreciseDurationDateTimeField#roundFloor(long):97;0.7954454654414702;99
org.joda.time.field$PreciseDurationDateTimeField#getMaximumValueForSet(long,int):164;0.7943347297027727;100
org.joda.time.chrono$BasicWeekyearDateTimeField#get(long):61;0.7941763063422418;101
org.joda.time.chrono$BasicChronology#getMillisOfDay(long):562;0.793859649122807;102
org.joda.time.chrono$BasicChronology#getWeekyear(long):501;0.7933851364813709;103
org.joda.time.chrono$BasicChronology#getWeekyear(long):502;0.7933851364813709;103
org.joda.time.chrono$BasicChronology#getWeekyear(long):503;0.7933851364813709;103
org.joda.time.field$PreciseDateTimeField#get(long):83;0.7930691097390958;104
org.joda.time.chrono$BasicChronology#getYear(long):425;0.7925955414012739;105
